,-30,-20,-10
formation_CPLX8J2-22,2.8764280218526444e-05,3.9099855288933575e-05,4.271912810180815e-05
formation_CPLX8J2-28,0.0,0.0,0.0
formation_BSU28720-MONOMER,0.0,0.0,0.0
formation_BSU06440-MONOMER,1.4622917800022678e-08,3.053248670252391e-08,3.089986471182957e-08
formation_CPLX8J2-23,0.0,0.0,3.845154755932515e-08
formation_BSU04740-MONOMER,9.384505403467417e-08,1.9846212579263037e-07,1.9181361178190598e-07
formation_BSU06520-MONOMER,2.0972018490782503e-08,4.384347860353918e-08,4.3221058935804904e-08
formation_BSU25660-MONOMER,1.8930652579235736e-08,4.033573258937626e-08,3.718644275877652e-08
formation_CPLX8J2-29,1.2579940325630655e-11,2.6992178759637757e-11,3.253469884054539e-11
formation_BSU15580-MONOMER,3.4654561121099955e-09,7.175435978378455e-09,6.723272285344957e-09
formation_BSU08860-MONOMER,0.0,0.0,0.0
formation_BSU01230-MONOMER,2.1617703779187447e-06,3.3587186492961294e-06,2.806263847887879e-06
formation_BSU39860-MONOMER,1.532757354713709e-09,3.11432483367124e-09,3.681300780510918e-09
formation_BSU00940-MONOMER,8.258003436690801e-10,1.7053027622269747e-09,1.479531559737902e-09
formation_BSU25580-MONOMER,0.0,0.0,0.0
formation_BSU12840-MONOMER,4.840843396574842e-07,1.0280648560146045e-06,2.2356127092437757e-06
formation_BSU27560-MONOMER,2.2758967201107924e-09,4.752181429975007e-09,4.271265453354915e-09
formation_BSU22430-MONOMER,0.0,5.319246675728113e-25,0.0
formation_BSU15620-MONOMER,0.0,0.0,0.0
formation_BSU15630-MONOMER,0.0,0.0,0.0
formation_BSU00150-MONOMER,9.169902046025647e-10,1.9666052297200806e-09,2.369783532152166e-09
formation_BSU24350-MONOMER,1.9085113851599432e-08,4.095001974539058e-08,4.935861501935865e-08
formation_BSU16770-MONOMER,2.5244466483095412e-08,5.350298253562507e-08,5.299141003801282e-08
formation_BSU00750-MONOMER,1.5058294245674896e-09,3.2603969357846533e-09,3.0030177195349256e-09
formation_BSU22960-MONOMER,0.0,0.0,0.0
formation_BSU16500-MONOMER,9.292114725931319e-08,1.9815401687246762e-07,1.7828963856721458e-07
formation_BSU25410-MONOMER,2.1617703779187447e-06,3.3587186492961294e-06,2.806263847887879e-06
formation_CPLX8J2-186,0.0,0.0,0.0
formation_BSU37780-MONOMER,0.0,0.0,0.0
formation_CPLX8J2-187,0.0,0.0,0.0
formation_BSU13590-MONOMER,0.0,0.0,0.0
formation_BSU22750-MONOMER,5.492134308277904e-12,1.1784210988579938e-11,1.42039573389384e-11
formation_CPLX8J2-184,0.0,0.0,0.0
formation_CPLX8J2-188,3.6862089886346843e-09,7.969328396057072e-09,7.348323081582602e-09
formation_BSU00680-MONOMER,9.169902046025647e-10,1.9666052297200806e-09,2.369783532152166e-09
formation_BSU01300-MONOMER,2.1617703779187447e-06,3.3587186492961294e-06,2.806263847887879e-06
formation_BSU01500-MONOMER,2.1617703779187447e-06,3.3587186492961294e-06,2.806263847887879e-06
formation_BSU29670-MONOMER,2.9777043652816373e-09,6.41155268407055e-09,5.689143609048881e-09
formation_BSU10010-MONOMER,0.0,0.0,0.0
formation_BSU01220-MONOMER,2.1617703779187447e-06,3.3587186492961294e-06,2.806263847887879e-06
formation_BSU31050-MONOMER,0.0,0.0,0.0
formation_BSU22360-MONOMER,3.334261740300051e-09,6.9357509264550906e-09,6.259155281648104e-09
formation_BSU03200-MONOMER,0.0,0.0,0.0
formation_BSU34190-MONOMER,0.0,0.0,0.0
formation_CPLX8J2-105,6.07946010922571e-09,1.2744156181605933e-08,1.2784400734704956e-08
formation_BSU37320-MONOMER,0.0,0.0,0.0
formation_BSU06450-MONOMER,7.005999744867328e-09,1.4656310670262712e-08,1.5152319507552728e-08
formation_BSU19230-MONOMER,0.0,-2.3319846729498506e-24,0.0
formation_BSU24080-MONOMER,1.4984083871729253e-07,3.187651140610614e-07,3.023075929514576e-07
formation_CPLX8J2-39,1.3483155660475125e-11,2.0760390162529723e-11,1.7629795183463573e-11
formation_CPLX8J2-38,0.0,0.0,0.0
formation_BSU18120-MONOMER,0.0,0.0,0.0
formation_CPLX8J2-30,1.7744536164139025e-11,3.238754906278732e-11,2.7442721459309414e-11
formation_CPLX8J2-34,5.990875489441783e-08,0.0,0.0
formation_BSU36920-MONOMER,8.453727996687329e-09,1.7813381539392094e-08,1.700295597145604e-08
formation_BSU28860-MONOMER,2.1617703779187447e-06,3.3587186492961294e-06,2.806263847887879e-06
formation_BSU15480-MONOMER,0.0,0.0,0.0
formation_BSU28130-MONOMER,0.0,0.0,0.0
formation_BSU02360-MONOMER,0.0,0.0,0.0
formation_BSU24120-MONOMER,0.0,0.0,0.0
formation_BSU26970-MONOMER,0.0,0.0,0.0
formation_BSU22090-MONOMER,0.0,0.0,0.0
formation_BSU00930-MONOMER,0.0,0.0,0.0
formation_BSU12340-MONOMER,0.0,0.0,0.0
formation_BSU28390-MONOMER,0.0,0.0,0.0
formation_BSU32830-MONOMER,3.310510942596189e-09,7.103205646073965e-09,8.561763707754117e-09
formation_BSU31760-MONOMER,0.0,0.0,0.0
formation_BSU01310-MONOMER,2.1617703779187447e-06,3.3587186492961294e-06,2.806263847887879e-06
formation_BSU03130-MONOMER,0.0,0.0,0.0
formation_BSU22680-MONOMER,0.0,0.0,0.0
formation_BSU12380-MONOMER,0.0,0.0,0.0
formation_BSU02090-MONOMER,0.0,0.0,0.0
formation_BSU31750-MONOMER,0.0,0.0,0.0
formation_BSU00270-MONOMER,0.0,0.0,0.0
formation_BSU02630-MONOMER,0.0,0.0,0.0
formation_BSU29300-MONOMER,1.2981051969827606e-14,0.0,0.0
formation_BSU01150-MONOMER,2.1617703779187447e-06,3.3587186492961294e-06,2.806263847887879e-06
formation_BSU16520-MONOMER,3.2567486023387003e-10,6.877024149242699e-10,6.289013694130184e-10
formation_BSU01340-MONOMER,2.1617703779187447e-06,3.3587186492961294e-06,2.806263847887879e-06
formation_BSU00910-MONOMER,1.9308048897585037e-10,4.142836085490852e-10,4.993517773701855e-10
formation_BSU39410-MONOMER,0.0,0.0,0.0
formation_BSU13730-MONOMER,0.0,0.0,0.0
formation_BSU22130-MONOMER,0.0,0.0,0.0
formation_BSU29660-MONOMER,2.1617703779187447e-06,3.3587186492961294e-06,2.806263847887879e-06
formation_CPLX-8352,0.0,0.0,0.0
formation_CPLX-8351,0.0,0.0,0.0
formation_BSU03790-MONOMER,0.0,0.0,0.0
formation_CPLX-8354,0.0,0.0,0.0
formation_BSU00820-MONOMER,5.1805863721759924e-09,1.0928495970582932e-08,9.924731404438939e-09
formation_BSU23610-MONOMER,0.0,0.0,0.0
formation_CPLX-8225,0.0,0.0,0.0
formation_BSU14000-MONOMER,1.958625613279358e-08,4.151100283750742e-08,4.1114092489830395e-08
formation_BSU30790-MONOMER,3.2194248221067423e-12,6.907766495877081e-12,8.326193472763421e-12
formation_BSU38630-MONOMER,0.0,0.0,0.0
formation_BSU03040-MONOMER,0.0,0.0,0.0
formation_CPLX8J2-179,0.0,0.0,0.0
formation_CPLX8J2-176,8.959097833563805e-10,1.921721796400412e-09,2.3140991757462313e-09
formation_BSU38710-MONOMER,0.0,0.0,0.0
formation_BSU32240-MONOMER,1.800084634581086e-08,3.8917010470644686e-08,3.431596276382835e-08
formation_BSU11640-MONOMER,0.0,0.0,0.0
formation_BSU14880-MONOMER,0.0,0.0,0.0
formation_BSU05740-MONOMER,0.0,0.0,0.0
formation_BSU25290-MONOMER,6.119237459555499e-13,1.3926470093934527e-12,1.277468945241114e-12
formation_BSU31400-MONOMER,4.701716981294522e-08,1.0090532097941428e-07,1.0664348565849221e-07
formation_BSU29050-MONOMER,0.0,0.0,0.0
formation_CPLX8J2-49,8.56751064901034e-13,1.4330700846121145e-12,1.6363754434908991e-12
formation_CPLX8J2-46,0.0,0.0,0.0
formation_CPLX8J2-47,0.0,0.0,0.0
formation_CPLX8J2-45,0.0,0.0,0.0
formation_CPLX8J2-42,4.843747504595305e-05,6.584201831124831e-05,7.193667582488204e-05
formation_CPLX8J2-43,0.0,0.0,0.0
formation_CPLX8J2-40,7.187227627418862e-15,2.2432769488997428e-14,2.320433959869856e-14
formation_CPLX8J2-41,0.0,0.0,0.0
formation_BSU36590-MONOMER,0.0,0.0,0.0
formation_BSU27810-MONOMER,0.0,0.0,0.0
formation_BSU18260-MONOMER,0.0,0.0,0.0
formation_BSU15350-MONOMER,0.0,0.0,0.0
formation_BSU09410-MONOMER,6.881092747723727e-12,1.4764432954406285e-11,1.7796132131479663e-11
formation_BSU18410-MONOMER,0.0,0.0,0.0
formation_BSU33900-MONOMER,5.225589201685019e-07,7.323819107902207e-07,7.788716419175724e-07
formation_BSU02400-MONOMER,0.0,0.0,0.0
formation_BSU29130-MONOMER,3.3789627673014427e-07,4.987225812230814e-07,5.462168052629322e-07
formation_BSU30550-MONOMER,0.0,0.0,0.0
formation_BSU35790-MONOMER,0.0,0.0,0.0
formation_BSU06420-MONOMER,4.114110444142177e-09,8.606577647293663e-09,8.897847303615971e-09
formation_CPLX8J2-1,9.095551235945067e-10,1.950333445045253e-09,2.351775097387622e-09
formation_CPLX8J2-3,0.0,0.0,0.0
formation_CPLX8J2-5,8.807690108556003e-09,1.8707728377453198e-08,1.7756585175462446e-08
formation_CPLX8J2-4,8.813802137537994e-09,1.9009675584305987e-08,1.6935800319330782e-08
formation_CPLX8J2-7,5.961372525822599e-07,7.71491305897752e-07,8.553221099318317e-07
formation_CPLX8J2-9,2.4935351257207615e-09,5.347962259572381e-09,6.443132157455355e-09
formation_BSU26590-MONOMER,0.0,0.0,0.0
formation_BSU09680-MONOMER,0.0,0.0,0.0
formation_BSU07840-MONOMER,7.435081008057926e-12,1.6271784674827416e-11,1.8008434764543723e-11
formation_BSU27900-MONOMER,1.5275676375625356e-08,3.2135228325164655e-08,3.03803153308273e-08
formation_BSU31322-MONOMER,6.765254319089406e-05,0.00011951285986033078,7.253155203698676e-05
formation_BSU06370-MONOMER,0.0,0.0,0.0
formation_BSU32130-MONOMER,0.0,0.0,0.0
formation_BSU38830-MONOMER,0.0,0.0,0.0
formation_BSU01120-MONOMER,9.292114725931319e-08,1.9815401687246762e-07,1.7828963856721458e-07
formation_BSU15700-MONOMER,0.0,9.224424716682128e-25,0.0
formation_BSU00090-MONOMER,1.7033679302100013e-09,3.604648957697072e-09,3.746903302561481e-09
formation_BSU26650-MONOMER,0.0,0.0,0.0
formation_BSU13960-MONOMER,0.0,0.0,0.0
formation_BSU33240-MONOMER,0.0,0.0,0.0
formation_CPLX8J2-106,0.0,0.0,0.0
formation_BSU32450-MONOMER,0.0,0.0,0.0
formation_BSU21910-MONOMER,3.776734797119022e-08,7.955857507621281e-08,7.511456152409178e-08
formation_BSU38300-MONOMER,0.0,0.0,0.0
formation_CPLX-7602,0.0,0.0,0.0
formation_BSU25420-MONOMER,0.0,0.0,0.0
formation_CPLX8J2-164,0.0,0.0,0.0
formation_CPLX8J2-165,8.491980723845645e-06,1.5837893151574457e-06,0.0
formation_BSU30220-MONOMER,0.0,0.0,0.0
formation_BSU29190-MONOMER,4.5953394728107577e-07,6.588057001958311e-07,7.220315045353515e-07
formation_BSU36510-MONOMER,3.559902152218616e-06,7.5744130248109626e-06,7.300049656750891e-06
formation_BSU30070-MONOMER,0.0,0.0,0.0
formation_BSU33920-MONOMER,4.013856483247846e-07,5.684051165627924e-07,5.799127370559002e-07
formation_BSU31350-MONOMER,2.666697731533237e-07,3.888316469332648e-07,4.26281619934706e-07
formation_BSU15750-MONOMER,6.119237459555499e-13,1.3926470093934527e-12,1.277468945241114e-12
formation_BSU34130-MONOMER,0.0,0.0,0.0
formation_BSU23380-MONOMER,1.3215326506702925e-08,2.788162935232383e-08,2.5387313776204676e-08
formation_BSU22610-MONOMER,8.489340981376624e-09,1.8279133949547516e-08,1.6219568521426253e-08
formation_BSU30240-MONOMER,0.0,0.0,0.0
formation_BSU37170-MONOMER,5.245380128346567e-10,3.2700828177227777e-09,3.941555092890192e-09
formation_BSU15550-MONOMER,1.9430248886978378e-08,4.0730940250328395e-08,4.085956379074321e-08
formation_CPLX8J2-58,0.0,0.0,0.0
formation_CPLX8J2-55,3.961043995196873e-11,4.532124212494572e-11,4.718345811502611e-11
formation_CPLX8J2-54,2.0107370795791663e-14,3.355322265297851e-14,3.831355044931052e-14
formation_CPLX8J2-57,1.0757372412254473e-10,1.7841307907241235e-10,1.604493573295665e-10
formation_CPLX8J2-56,5.088513720187173e-11,6.979672290605125e-11,6.418481264628749e-11
formation_CPLX8J2-51,0.0,0.0,0.0
formation_CPLX8J2-50,0.0,0.0,0.0
formation_CPLX8J2-53,0.0,0.0,0.0
formation_CPLX8J2-52,6.450010824955583e-08,8.099310062595002e-08,6.276425197363034e-08
formation_BSU24140-MONOMER,0.0,0.0,0.0
formation_BSU01250-MONOMER,2.1617703779187447e-06,3.3587186492961294e-06,2.806263847887879e-06
formation_BSU15790-MONOMER,1.0818621817255227e-08,2.279662480163509e-08,2.1759515036435955e-08
formation_BSU31930-MONOMER,0.0,0.0,0.0
formation_BSU15430-MONOMER,7.067887325768428e-09,1.4898754603622362e-08,1.2834105918260315e-08
formation_BSU28510-MONOMER,0.0,0.0,0.0
formation_BSU33430-MONOMER,3.4654561121099955e-09,7.175435978378455e-09,6.723272285344957e-09
formation_BSU23080-MONOMER,3.3922115692913117e-08,7.227819441132373e-08,6.663493549370475e-08
formation_BSU03330-MONOMER,0.0,0.0,0.0
formation_BSU08710-MONOMER,0.0,0.0,0.0
formation_BSU03910-MONOMER,0.0,0.0,0.0
formation_BSU28950-MONOMER,5.36165666391892e-09,1.1591657665490467e-08,1.0221208875231128e-08
formation_BSU22110-MONOMER,0.0,0.0,0.0
formation_BSU10870-MONOMER,0.0,0.0,0.0
formation_BSU39710-MONOMER,0.0,0.0,0.0
formation_BSU35580-MONOMER,0.0,0.0,0.0
formation_BSU31620-MONOMER,0.0,0.0,0.0
formation_BSU02270-MONOMER,5.243700733969191e-09,1.1251158901363432e-08,1.3561449400681624e-08
formation_BSU15930-MONOMER,0.0,0.0,0.0
formation_BSU14830-MONOMER,0.0,0.0,0.0
formation_BSU12010-MONOMER,0.0,0.0,0.0
formation_BSU22100-MONOMER,0.0,0.0,0.0
formation_BSU33510-MONOMER,0.0,0.0,0.0
formation_BSU13010-MONOMER,0.0,0.0,0.0
formation_CPLX8J2-158,0.0,0.0,0.0
formation_BSU34560-MONOMER,0.0,0.0,0.0
formation_BSU28280-MONOMER,2.5472127534444218e-08,5.472571625626367e-08,5.012449006367729e-08
formation_BSU34860-MONOMER,1.2081084858476023e-08,2.5225884202516515e-08,2.267305011650343e-08
formation_BSU32170-MONOMER,2.5356458035393337e-08,5.374033681168973e-08,5.3226494834619125e-08
formation_BSU05340-MONOMER,0.0,0.0,0.0
formation_BSU13300-MONOMER,0.0,0.0,0.0
formation_BSU36120-MONOMER,0.0,0.0,0.0
formation_BSU06500-MONOMER,1.275781860955091e-08,2.6688918045340015e-08,2.7592142567938134e-08
formation_BSU27910-MONOMER,0.0,0.0,1.4448027652904743e-08
formation_BSU31150-MONOMER,4.948487706577273e-08,1.0617734369825598e-07,1.2797958740838592e-07
formation_BSU36130-MONOMER,0.0,0.0,0.0
formation_BSU08820-MONOMER,3.1652749210801243e-09,6.585717139667329e-09,6.883592514493287e-09
formation_BSU29990-MONOMER,0.0,0.0,0.0
formation_BSU40060-MONOMER,0.0,0.0,0.0
formation_BSU09440-MONOMER,0.0,0.0,0.0
formation_BSU05980-MONOMER,0.0,0.0,0.0
formation_CPLX8J2-60,3.2899024342802105e-11,5.4431999087611536e-11,4.8698896000071267e-11
formation_CPLX8J2-61,1.4600758026961758e-10,2.6596383891323376e-12,2.7213810699406246e-12
formation_CPLX8J2-64,0.0,0.0,0.0
formation_CPLX8J2-65,0.0,0.0,0.0
formation_CPLX8J2-66,0.0,0.0,0.0
formation_CPLX8J2-67,0.0,0.0,0.0
formation_CPLX8J2-68,0.0,0.0,0.0
formation_BSU22420-MONOMER,0.0,5.04306876873119e-25,0.0
formation_BSU15650-MONOMER,0.0,0.0,0.0
formation_CPLX8J2-80,0.0,0.0,0.0
formation_CPLX8J2-86,0.0,0.0,0.0
formation_BSU03010-MONOMER,0.0,0.0,0.0
formation_BSU14610-MONOMER,4.153578734717769e-07,5.220409110881475e-07,4.880272314509896e-08
formation_BSU37710-MONOMER,0.0,0.0,0.0
formation_BSU30230-MONOMER,0.0,0.0,0.0
formation_BSU21900-MONOMER,0.0,0.0,0.0
formation_BSU24070-MONOMER,0.0,0.0,0.0
formation_BSU15490-MONOMER,1.5809281658968468e-08,3.3140435328319414e-08,3.324508894290869e-08
formation_BSU40420-MONOMER,1.1181346382836865e-08,2.3241761984439056e-08,2.2319506306370065e-08
formation_BSU35020-MONOMER,0.0,0.0,0.0
formation_BSU06170-MONOMER,0.0,0.0,0.0
formation_BSU30320-MONOMER,1.0247490058378094e-08,2.2019322859996578e-08,1.9491465275746237e-08
formation_BSU15990-MONOMER,2.1617703779187447e-06,3.3587186492961294e-06,2.806263847887879e-06
formation_BSU11420-MONOMER,1.5058294245674896e-09,3.260396935784654e-09,3.0030177195349264e-09
formation_BSU28120-MONOMER,0.0,0.0,0.0
formation_BSU10360-MONOMER,3.510369778201164e-09,7.532033230124694e-09,9.078645891509942e-09
formation_BSU27650-MONOMER,1.394929156008383e-07,2.9268324786543296e-07,2.3128635286979487e-07
formation_BSU36890-MONOMER,0.0,0.0,0.0
formation_BSU22140-MONOMER,0.0,0.0,0.0
formation_BSU32110-MONOMER,0.0,0.0,0.0
formation_BSU37330-MONOMER,4.0030236458377765e-09,8.6358767198273e-09,7.652927592681408e-09
formation_BSU01380-MONOMER,1.6229912357248572e-11,3.744630857873482e-11,3.685718339401335e-11
formation_BSU30530-MONOMER,0.0,0.0,0.0
formation_BSU03070-MONOMER,0.0,0.0,0.0
formation_BSU04560-MONOMER,4.091033002285785e-08,8.777934652383942e-08,1.0580378223648506e-07
formation_CPLX8J2-146,3.587450769641215e-08,7.617445887077887e-08,7.829894609246128e-08
formation_CPLX8J2-147,7.130860552938877e-09,1.5113106386437095e-08,1.4968601366074142e-08
formation_CPLX8J2-142,0.0,0.0,0.0
formation_CPLX8J2-143,0.0,0.0,0.0
formation_BSU22480-MONOMER,0.0,0.0,0.0
formation_BSU17600-MONOMER,0.0,0.0,0.0
formation_BSU24850-MONOMER,0.0,0.0,0.0
formation_BSU28370-MONOMER,2.2815365306760985e-14,5.12080168977375e-14,4.440621701693345e-14
formation_BSU07570-MONOMER,0.0,0.0,0.0
formation_BSU27940-MONOMER,2.1617703779187447e-06,3.3587186492961294e-06,2.806263847887879e-06
formation_SRP-CPLX,1.394929156008383e-07,2.9268324786543296e-07,2.3128635286979487e-07
formation_BSU39360-MONOMER,0.0,0.0,0.0
formation_BSU23560-MONOMER,0.0,0.0,0.0
formation_BSU14860-MONOMER,1.538254074158784e-08,3.2758931619418224e-08,3.0724292886786035e-08
formation_BSU10270-MONOMER,0.0,0.0,0.0
formation_BSU26640-MONOMER,0.0,0.0,0.0
formation_BSU33330-MONOMER,0.0,0.0,0.0
formation_BSU01390-MONOMER,3.2567486023387003e-10,6.877024149242699e-10,6.289013694130184e-10
formation_CPLX8J2-76,0.0,0.0,0.0
formation_CPLX8J2-75,0.0,0.0,0.0
formation_CPLX8J2-74,0.0,0.0,0.0
formation_CPLX8J2-71,0.0,0.0,0.0
formation_CPLX8J2-70,0.0,0.0,0.0
formation_CPLX-7604,0.0,0.0,0.0
formation_CPLX-7601,0.0,0.0,0.0
formation_CPLX8J2-78,0.0,0.0,0.0
formation_BSU32180-MONOMER,0.0,0.0,0.0
formation_CPLX8J2-90,0.0,0.0,0.0
formation_CPLX8J2-93,0.0,0.0,0.0
formation_CPLX8J2-92,0.0,0.0,0.0
formation_BSU15590-MONOMER,3.4654561121099955e-09,7.175435978378455e-09,6.723272285344957e-09
formation_secYEG,1.394929156008383e-07,2.9268324786543296e-07,2.3128635286979487e-07
formation_BSU08180-MONOMER,0.0,0.0,0.0
formation_BSU40340-MONOMER,0.0,0.0,0.0
formation_BSU15180-MONOMER,3.198035650412288e-08,6.86187276896287e-08,8.270876019618593e-08
formation_BSU09850-MONOMER,0.0,0.0,0.0
formation_BSU24740-MONOMER,0.0,0.0,0.0
formation_BSU27260-MONOMER,2.7912118387881223e-09,5.763937456200292e-09,5.000829725818595e-09
formation_BSU28230-MONOMER,2.1617703779187447e-06,3.3587186492961294e-06,2.806263847887879e-06
formation_BSU13610-MONOMER,0.0,0.0,0.0
formation_BSU06660-MONOMER,0.0,0.0,0.0
formation_BSU07830-MONOMER,0.0,0.0,0.0
formation_BSU39400-MONOMER,1.9049622393966212e-11,4.169038015799028e-11,4.613989838162353e-11
formation_BSU30200-MONOMER,0.0,0.0,0.0
formation_BSU19310-MONOMER,0.0,0.0,0.0
formation_BSU32200-MONOMER,3.0385338907056366e-06,4.078962596328291e-06,4.447791955361382e-06
formation_BSU36470-MONOMER,0.0,0.0,0.0
formation_BSU40040-MONOMER,0.0,0.0,0.0
formation_BSU28540-MONOMER,3.550718856111522e-09,7.618608324723829e-09,9.182998143136493e-09
formation_BSU27200-MONOMER,0.0,0.0,0.0
formation_BSU40910-MONOMER,2.1617703779187447e-06,3.3587186492961294e-06,2.806263847887879e-06
formation_BSU34660-MONOMER,0.0,0.0,0.0
formation_CPLX8J2-102,0.0,0.0,0.0
formation_BSU32440-MONOMER,0.0,0.0,0.0
formation_CPLX-8649,0.0,0.0,0.0
formation_CPLX-8648,0.0,0.0,0.0
formation_BSU32250-MONOMER,1.6484516178434395e-08,3.563877366626926e-08,3.142530259364864e-08
formation_BSU39020-MONOMER,0.0,0.0,0.0
formation_BSU39670-MONOMER,0.0,0.0,0.0
formation_BSU41050-MONOMER,2.2815365306760985e-14,5.12080168977375e-14,4.440621701693345e-14
formation_BSU27410-MONOMER,8.235945388217185e-09,1.7679606706027442e-08,1.5971656623815118e-08
formation_BSU04520-MONOMER,0.0,1.1254762297887475e-09,1.3565792711451637e-09
formation_BSU11250-MONOMER,1.3047414241682217e-08,2.8147688355804046e-08,2.4943874769177826e-08
formation_BSU32470-MONOMER,0.0,0.0,0.0
formation_BSU40110-MONOMER,0.0,0.0,0.0
formation_BSU08030-MONOMER,0.0,0.0,0.0
formation_BSU26690-MONOMER,0.0,0.0,0.0
formation_BSU25550-MONOMER,2.1617703779187447e-06,3.3587186492961294e-06,2.806263847887879e-06
formation_BSU32260-MONOMER,4.407899938098727e-08,9.361895985718645e-08,8.652891256177878e-08
formation_BSU38770-MONOMER,0.0,0.0,0.0
formation_BSU32840-MONOMER,3.550718856111522e-09,7.618608324723829e-09,9.182998143136493e-09
formation_BSU23800-MONOMER,0.0,0.0,0.0
formation_BSU18230-MONOMER,0.0,0.0,0.0
formation_BSU30870-MONOMER,1.750459997077622e-09,3.755878639300739e-09,4.527103258296844e-09
formation_BSU32490-MONOMER,0.0,0.0,0.0
formation_BSU37240-MONOMER,0.0,0.0,0.0
formation_BSU39350-MONOMER,0.0,0.0,0.0
formation_BSU03270-MONOMER,0.0,0.0,0.0
formation_BSU01410-MONOMER,2.1617703779187447e-06,3.3587186492961294e-06,2.806263847887879e-06
formation_BSU15570-MONOMER,3.4654561121099955e-09,7.175435978378456e-09,6.723272285344957e-09
formation_BSU12360-MONOMER,0.0,0.0,0.0
formation_BSU24130-MONOMER,0.0,0.0,0.0
formation_CPLX8J2-195,0.0,0.0,0.0
formation_CPLX8J2-194,0.0,0.0,0.0
formation_BSU39980-MONOMER,0.0,0.0,0.0
formation_BSU24340-MONOMER,0.0,0.0,0.0
formation_BSU19580-MONOMER,0.0,0.0,0.0
formation_BSU14190-MONOMER,0.0,0.0,0.0
formation_BSU15500-MONOMER,1.2556347792934586e-08,2.632142566424402e-08,2.640454564470342e-08
formation_BSU11190-MONOMER,1.218717533240573e-08,2.6291861884648066e-08,2.3299281348052547e-08
formation_BSU38040-MONOMER,0.0,0.0,0.0
formation_BSU28800-MONOMER,0.0,0.0,0.0
formation_BSU31180-MONOMER,0.0,0.0,0.0
formation_BSU33040-MONOMER,3.1369166755515684e-07,4.60391762163518e-07,5.059483649315584e-07
formation_BSU16670-MONOMER,1.2981051969827606e-14,7.683559762416965e-14,1.0167770471062867e-13
formation_BSU27010-MONOMER,0.0,0.0,0.0
formation_BSU00380-MONOMER,2.655885582383313e-09,5.507579223488906e-09,5.280597409946734e-09
formation_BSU06160-MONOMER,0.0,0.0,0.0
formation_BSU03930-MONOMER,0.0,0.0,0.0
formation_BSU32460-MONOMER,0.0,0.0,0.0
formation_BSU29440-MONOMER,9.635361500208568e-09,2.0786735799109224e-08,1.8420757260020293e-08
formation_BSU13580-MONOMER,0.0,0.0,0.0
formation_BSU19800-MONOMER,0.0,0.0,0.0
formation_BSU19690-MONOMER,0.0,0.0,0.0
formation_BSU35780-MONOMER,0.0,0.0,0.0
formation_BSU00810-MONOMER,0.0,0.0,0.0
formation_BSU32430-MONOMER,0.0,0.0,0.0
formation_BSU09130-MONOMER,0.0,0.0,0.0
formation_BSU03950-MONOMER,0.0,0.0,0.0
formation_BSU18670-MONOMER,9.5473513960905e-10,1.939383491091388e-09,2.2922413233052297e-09
formation_BSU23840-MONOMER,2.2815365306760985e-14,5.12080168977375e-14,4.440621701693345e-14
formation_BSU27270-MONOMER,0.0,0.0,0.0
formation_BSU23760-MONOMER,0.0,5.256432536752833e-25,0.0
formation_BSU13560-MONOMER,0.0,0.0,0.0
formation_BSU37110-MONOMER,0.0,0.0,0.0
formation_BSU21920-MONOMER,1.0879019927281818e-09,2.3342594877701144e-09,2.8135716692810473e-09
formation_BSU15190-MONOMER,4.396622524465804e-08,9.433623534544187e-08,1.1370704951407023e-07
formation_BSU30780-MONOMER,3.9232760465286424e-12,8.417986542873556e-12,1.0146519088176677e-11
formation_BSU03990-MONOMER,0.0,0.0,0.0
formation_BSU27550-MONOMER,4.34237097760831e-09,9.243254784709493e-09,8.322531326077526e-09
formation_BSU17000-MONOMER,0.0,0.0,0.0
formation_BSU08000-MONOMER,1.0474413198945977e-10,2.3846811716000493e-10,2.188432653449671e-10
formation_BSU22650-MONOMER,6.455571511261601e-09,1.3977496541549811e-08,1.2874098036443688e-08
formation_BSU37190-MONOMER,9.374785759841592e-12,2.011503127303309e-11,2.42454116232693e-11
formation_BSU22660-MONOMER,5.79980478176674e-09,1.2557641277366307e-08,1.1566327663235477e-08
formation_BSU16680-MONOMER,2.1617703779187447e-06,3.3587186492961294e-06,2.806263847887879e-06
formation_BSU03860-MONOMER,0.0,0.0,0.0
formation_CPLX8J2-180,0.0,0.0,0.0
formation_CPLX8J2-181,2.0578624007981424e-08,4.351936826635801e-08,4.2061462237682895e-08
formation_BSU23490-MONOMER,0.0,0.0,0.0
formation_BSU00550-MONOMER,1.7744536164139025e-11,3.238754906278732e-11,2.7442721459309414e-11
formation_BSU16530-MONOMER,0.0,0.0,0.0
formation_BSU39050-MONOMER,0.0,0.0,0.0
formation_BSU00460-MONOMER,3.4911702169650083e-11,7.490837646077523e-11,9.028991288505487e-11
formation_BSU22060-MONOMER,0.0,0.0,0.0
formation_BSU02420-MONOMER,0.0,0.0,0.0
formation_BSU25310-MONOMER,0.0,0.0,0.0
formation_BSU33940-MONOMER,9.5438043762584e-07,1.3008861012738402e-06,1.4113251217131947e-06
formation_BSU39390-MONOMER,0.0,0.0,0.0
formation_BSU07610-MONOMER,0.0,0.0,0.0
formation_BSU15600-MONOMER,0.0,2.36550250506127e-24,0.0
formation_BSU00760-MONOMER,6.368251467642811e-12,1.3664053846958367e-11,1.646980337565578e-11
formation_BSU31580-MONOMER,0.0,0.0,0.0
